id	position_raw
484	генеральный директор Медиахолдинга Uni-Q Group
485	ректор META University
486	телеведущая РТРК «Qazaqstan»
487	аким Кегенского района области Жетісу
488	председатель маслихата Павлодарской области
489	учредитель ТОО «Жайык-Таза қала»
490	председатель маслихата области Жетісу
491	ведущий и продюсер интерактивного проекта АО РТРК «Qazaqstan», «Жедел желі»
492	директор ТОО «Муниципальное телевидение»
493	председатель Туркестанского областного филиала «Партия «Әділет»
494	главный специалист по внутреннему контролю Департамента риск-менеджмента ТОО «Корпорация Казахмыс»
495	заместитель председателя «Партия «Әділет»
496	секретарь Северо-Казахстанского областного филиала «Партия «Әділет»
497	заместитель акима Мангистауской области
498	заместитель директора РГП «Қоғамдык келісім», КМО МКИ РК
499	директор Института языкознания имени А.Байтурсынулы
500	генеральный директор ТОО «Сенчури Интегрейшн»
501	председатель маслихата Атырауский области
502	председатель постоянной комиссии Атырауского областного маслихата по вопросам экологии и природопользования
503	региональный руководитель по городу Кокшетау МОО «Дала Қырандары»
504	председатель правления Общественного фонда «Қазақстан халқына»
505	директор «ТАН ЛТД»
506	председатель постоянной комиссии по здравоохранению, образованию и занятости маслихата города Алматы
507	заместитель акима Кызылординской области
508	заместитель директора ОФ «Международный институт»
509	заместитель Генерального директора ТОО «АЛАСЕМ»
510	директор «Туркестан ет өнімдері»
