party_id	list_order	candidate_name	birth_year	wiki_language	rank	page_title	page_url	page_id	wikidata_id	score	signals	extract	review_status	review_note
osdp	8	Ауесбаев Нурлан Сатыбалдиевич	1957	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	9	Әбдиев Еркін Қайырбекұлы	1998	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	9	Әбдиев Еркін Қайырбекұлы	1998	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	10	Баекенов Камбар Абдысатарович	1979	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	10	Баекенов Камбар Абдысатарович	1979	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	11	Балтабайқызы Нурия	1975	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	11	Балтабайқызы Нурия	1975	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	12	Бугабаев Сапарбай Дуйсенович	1959	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	12	Бугабаев Сапарбай Дуйсенович	1959	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	13	Дауренбеков Ержан Каханович	1982	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	13	Дауренбеков Ержан Каханович	1982	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	14	Джаканов Дамир Сатпаевич	1990	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	14	Джаканов Дамир Сатпаевич	1990	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	15	Джусупова Роза Кенженовна	1967	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	15	Джусупова Роза Кенженовна	1967	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	16	Жабаев Нурлан Койшыбаевич	1979	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	16	Жабаев Нурлан Койшыбаевич	1979	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	17	Жанғали Ілияс Әбілқазыұлы	1993	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	17	Жанғали Ілияс Әбілқазыұлы	1993	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	18	Калгин Виктор Евгеньевич	1981	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	18	Калгин Виктор Евгеньевич	1981	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	19	Камалова Нурайнаш Балтабаевна	1977	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	19	Камалова Нурайнаш Балтабаевна	1977	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	20	Кульмагамбетов Аслан Мухтарович	1978	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	20	Кульмагамбетов Аслан Мухтарович	1978	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	21	Кусаинова Анара Бахытовна	1974	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	21	Кусаинова Анара Бахытовна	1974	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	22	Ли Лариса Юрьевна	1978	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	22	Ли Лариса Юрьевна	1978	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	23	Мукаманов Жасулан Мирзахметович	1978	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	23	Мукаманов Жасулан Мирзахметович	1978	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	24	Мынбаев Сакен Саламатович	1988	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	24	Мынбаев Сакен Саламатович	1988	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	25	Насибулов Мақсұт Бейбитұлы	1992	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	25	Насибулов Мақсұт Бейбитұлы	1992	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	26	Нурлыбеков Нурым Комекович	1980	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	26	Нурлыбеков Нурым Комекович	1980	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	27	Нұржау Қуандық Оңдасынұлы	1979	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	27	Нұржау Қуандық Оңдасынұлы	1979	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	28	Рахимжанов Асхат Нурмагамбетович	1983	ru	1	Рахимжанов, Асхат Нурмагамбетович	https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%85%D0%B8%D0%BC%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D1%81%D1%85%D0%B0%D1%82_%D0%9D%D1%83%D1%80%D0%BC%D0%B0%D0%B3%D0%B0%D0%BC%D0%B1%D0%B5%D1%82%D0%BE%D0%B2%D0%B8%D1%87	11297583	Q100429767	100	exact-title,name-tokens:3/3,birth-year-match,context:viii,депутат,казахстан,мажилиса,парламента	Асхат Нурмагамбетович Рахимжанов (каз. Асхат Нұрмағамбетұлы Рақымжанов, род. 10 июня 1983) — казахстанский государственный деятель, депутат, член Комитета по международным делам, обороне и безопасности Мажилиса Парламента Республики Казахстан VIII созыва с 2023 до до упразднения Парламента в 2026 году. Председатель Общенациональной социал-демократической партии.	SUGGESTED	
osdp	28	Рахимжанов Асхат Нурмагамбетович	1983	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	29	Сагандыкова Ажар Бахитовна	1971	ru	1	Сагандыкова, Ажар Бахитовна	https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B3%D0%B0%D0%BD%D0%B4%D1%8B%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%90%D0%B6%D0%B0%D1%80_%D0%91%D0%B0%D1%85%D0%B8%D1%82%D0%BE%D0%B2%D0%BD%D0%B0	11334351	Q137383873	100	exact-title,name-tokens:3/3,birth-year-match,context:viii,депутат,казахстан,мажилиса,парламента	Ажар Бахитовна Сагандыкова (каз. Ажар Бақытқызы Сағандықова; род. 16 августа 1971, Павлодар) — казахстанский государственный деятель. Депутат Мажилиса Парламента Республики Казахстан VIII созыва от «Общенациональной социал-демократической партии» с 2023 до упразднения Парламента в 2026 году.	SUGGESTED	
osdp	29	Сагандыкова Ажар Бахитовна	1971	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	30	Сайлаубай Наурыз Саятұлы	1994	ru	1	Сайлаубай, Наурыз Саятулы	https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B9%D0%BB%D0%B0%D1%83%D0%B1%D0%B0%D0%B9,_%D0%9D%D0%B0%D1%83%D1%80%D1%8B%D0%B7_%D0%A1%D0%B0%D1%8F%D1%82%D1%83%D0%BB%D1%8B	11356624	Q138609495	82	surname-in-title,name-tokens:3/3,birth-year-match,context:депутат,казахстан,мажилиса,парламента	Науры́з Сая́тович Сайлауба́й (каз. Наурыз Саятұлы Сайлаубай; род. 4 марта 1994, село Кокжайдак, Аксуский район, Алматинская область, Казахстан) — казахстанский общественный деятель. Депутат Мажилиса Парламента Казахстана с 2023 до упразднения Парламента в 2026 году.	SUGGESTED	
osdp	30	Сайлаубай Наурыз Саятұлы	1994	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	31	Самбетбай Тазабек Дакенайұлы	1980	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	31	Самбетбай Тазабек Дакенайұлы	1980	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	32	Сарманов Рустем Сабитович	1989	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	32	Сарманов Рустем Сабитович	1989	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	33	Татиков Талгат Кайруллович	1961	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
osdp	33	Татиков Талгат Кайруллович	1961	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	1	Абдикешов Алмат Жанболатович	1984	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	1	Абдикешов Алмат Жанболатович	1984	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	2	Абенов Мурат Абдуламитович	1965	ru	1	Абенов, Мурат Абдуламитович	https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B5%D0%BD%D0%BE%D0%B2,_%D0%9C%D1%83%D1%80%D0%B0%D1%82_%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%B0%D0%BC%D0%B8%D1%82%D0%BE%D0%B2%D0%B8%D1%87	3894723	Q4054687	100	exact-title,name-tokens:3/3,birth-year-match,context:viii,депутат,мажилиса	Мура́т Абдулами́тович Абе́нов (каз. Мұрат Абдуламитұлы Әбенов; род. 20 августа 1965 года, село Томенарык, Жанакорганский район, Кзылординская область, Казахская ССР) — казахстанский общественный деятель, депутат Мажилиса IV (2007–2012), V (2012–2026) и VIII созывов, экс вице-министр Министерства образования и науки Республики Казахстана. 1 июля 2026 года депутатские полномочия Абенова были прекращены в связи со вступлением в силу новой Конституции, упразднившей Парламент.	SUGGESTED	
adilet	2	Абенов Мурат Абдуламитович	1965	ru	2	Абенов	https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B5%D0%BD%D0%BE%D0%B2	3894794	Q18510535	79	surname-in-title,name-tokens:3/3,birth-year-match,context:депутат,мажилиса,парламента	Абенов — восточная фамилия; имеет женскую форму Абенова: Абенов, Абдулла Андамасович — аким города Актобе 01.07.1993 — 11.11.1996 г. Абенов, Мурат Абдуламитович (род. 1965) — вице-министр образования и науки Казахстана, депутат мажилиса парламента Казахстана IV—V созывов. Абенов, Нигмет Конуржанович — председатель Восточно-Казахстанского облисполкома (1982—1985) Абенов, Шакир (1900 или 1901 — 1994) — казахский советский писатель, поэт, акын, фольклорист, композитор.	SUGGESTED	
adilet	2	Абенов Мурат Абдуламитович	1965	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	3	Абилева Айымгул Акылбаевна	1990	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	3	Абилева Айымгул Акылбаевна	1990	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	4	Авершин Константин Викторович	1976	ru	1	Авершин, Константин Викторович	https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B5%D1%80%D1%88%D0%B8%D0%BD,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87	9270016	Q112991657	100	exact-title,name-tokens:3/3,birth-year-match,context:viii,депутат,мажилиса,парламента	Константин Викторович Авершин (род. 7 октября 1976 года, Талды-Курган, Казахская ССР) — казахстанский предприниматель, общественно-политический деятель. Депутат Мажилиса Парламента Казахстана VII-VIII созывов с 2022 года до упразднения Парламента в 2026 году.	SUGGESTED	
adilet	4	Авершин Константин Викторович	1976	kk	1	Константин Викторович Авершин	https://kk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87_%D0%90%D0%B2%D0%B5%D1%80%D1%88%D0%B8%D0%BD	709022	Q112991657	56	surname-in-title,name-tokens:3/3,context:viii,қазақстан	Константин Викторович Авершин (7 қазан 1976 жыл, Талдықорған, Қазақ КСР) — қазақстандық кәсіпкер, қоғамдық-саяси қайраткер. 2022 жылғы наурыздан бастап Қазақстан Республикасы Парламенті Мәжілісінің VII–VIII шақырылымдарының депутаты.	SUGGESTED	
adilet	5	Адаев Ербол Даненович	1978	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	5	Адаев Ербол Даненович	1978	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	6	Адамбаева Алия Раймкуловна	1984	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	6	Адамбаева Алия Раймкуловна	1984	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	7	Адамбек Кендебай Сарыбайұлы	1965	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	7	Адамбек Кендебай Сарыбайұлы	1965	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	8	Адамбеков Тилектес Серикбайулы	1989	ru	1	Адамбеков, Тилектес Серикбайулы	https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B0%D0%BC%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2,_%D0%A2%D0%B8%D0%BB%D0%B5%D0%BA%D1%82%D0%B5%D1%81_%D0%A1%D0%B5%D1%80%D0%B8%D0%BA%D0%B1%D0%B0%D0%B9%D1%83%D0%BB%D1%8B	8679781	Q105692468	100	exact-title,name-tokens:3/3,birth-year-match,context:депутат,мажилиса,парламента	Тилектес Серикбайулы Адамбеков (каз. Тілектес Серікбайұлы Адамбеков; род. 1 января 1989, Актогай, Карагандинская область) — казахстанский общественный деятель. Депутат Мажилиса Парламента Казахстана с 2021 до упразднения Парламента в 2026 году.	SUGGESTED	
adilet	8	Адамбеков Тилектес Серикбайулы	1989	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	9	Аймагамбетов Асхат Канатович	1982	ru	1	Аймагамбетов, Асхат Канатович	https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%BC%D0%B0%D0%B3%D0%B0%D0%BC%D0%B1%D0%B5%D1%82%D0%BE%D0%B2,_%D0%90%D1%81%D1%85%D0%B0%D1%82_%D0%9A%D0%B0%D0%BD%D0%B0%D1%82%D0%BE%D0%B2%D0%B8%D1%87	7923633	Q65129668	100	exact-title,name-tokens:3/3,birth-year-match,context:депутат,мажилиса,парламента	Асха́т Кана́тович Аймагамбе́тов (каз. Асхат Қанатұлы Аймағамбетов; род. 14 июня 1982, село Аксу-Аюлы, Шетский район, Карагандинская область, Казахская ССР, СССР) — казахстанский государственный и общественный деятель. Депутат Мажилиса Парламента Казахстана с 2023 до упразднения Парламента в 2026 году. Министр просвещения с 2019 по 2023 годы.	SUGGESTED	
adilet	9	Аймагамбетов Асхат Канатович	1982	ru	2	Аймагамбетов	https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%BC%D0%B0%D0%B3%D0%B0%D0%BC%D0%B1%D0%B5%D1%82%D0%BE%D0%B2	7918762	Q65130550	79	surname-in-title,name-tokens:3/3,birth-year-match,context:депутат,казахстан,созыва	Аймагамбетов: Аймагамбетов, Асхат Канатович (род. 1982) — министр образования и науки Казахстана с 13 июня 2019 года. Аймагамбетов, Избаскан Нуритдинович (1941—2019) — депутат Верховного Совета Республики Казахстан XII созыва, главный врач Актюбинской областной клинической больницы, член КПСС, г. Актюбинск. От Октябрьского избирательного округа № 46 Актюбинской области.	SUGGESTED	
adilet	9	Аймагамбетов Асхат Канатович	1982	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	10	Аймаганова Айжан Талгатовна	1987	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	10	Аймаганова Айжан Талгатовна	1987	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	11	Алимкулов Бекжан Мухидинұлы	1989	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	11	Алимкулов Бекжан Мухидинұлы	1989	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	12	Алтай Абай	1991	ru	1	Абай (Республика Алтай)	https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B0%D0%B9_(%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0_%D0%90%D0%BB%D1%82%D0%B0%D0%B9)	7833458	Q18364314	53	surname-in-title,name-tokens:2/2,context:республики	Аба́й (алт. Абай) — село в Амурском сельском поселении Усть-Коксинского района Республики Алтай России.	SUGGESTED	
adilet	12	Алтай Абай	1991	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	13	Амантай Жаркынбек	1988	ru	1	Амантай, Жаркынбек	https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%B0%D0%BD%D1%82%D0%B0%D0%B9,_%D0%96%D0%B0%D1%80%D0%BA%D1%8B%D0%BD%D0%B1%D0%B5%D0%BA	11313694	Q136996072	100	exact-title,name-tokens:2/2,birth-year-match,context:viii,депутат,казахстан,мажилиса,парламента	Жаркынбек Амантай (каз. Жарқынбек Амантай; род. 20 ноября 1988, Улгий) — казахстанский филолог, журналист, общественный и государственный деятель. Депутат Мажилиса Парламента Республики Казахстан VIII созыва от партии «Аманат» с 2023 до упразднения Парламента в 2026 году.	SUGGESTED	
adilet	13	Амантай Жаркынбек	1988	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	14	Амиргалиев Мадияр Орынтаевич	1986	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	14	Амиргалиев Мадияр Орынтаевич	1986	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	15	Аскеров Эмин Халилович	1983	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	15	Аскеров Эмин Халилович	1983	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	16	Атабаева Гульзира Нуржановна	1994	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	16	Атабаева Гульзира Нуржановна	1994	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	17	Атамкулова Гульназ Турехановна	1968	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	17	Атамкулова Гульназ Турехановна	1968	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	18	Ахмедиев Дархан Мейрамулы	1990	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	18	Ахмедиев Дархан Мейрамулы	1990	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	19	Ахметов Сабит Мейрамович	1979	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	19	Ахметов Сабит Мейрамович	1979	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	20	Ахметов Съезбек Рахышевич	1971	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	20	Ахметов Съезбек Рахышевич	1971	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	21	Ашимжанов Жанарбек Садыканович	1976	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	21	Ашимжанов Жанарбек Садыканович	1976	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	22	Ашимова Аяужан Турсынбековна	1982	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	22	Ашимова Аяужан Турсынбековна	1982	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	23	Ашимова Ульяна Жумагалиевна	1984	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	23	Ашимова Ульяна Жумагалиевна	1984	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	24	Әбілов Алпамыс Сұнгатұлы	1999	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	24	Әбілов Алпамыс Сұнгатұлы	1999	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	25	Баденова Асель Жанбулатовна	1989	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	25	Баденова Асель Жанбулатовна	1989	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	26	Базенов Айрат Базенович	1976	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	26	Базенов Айрат Базенович	1976	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	27	Байбеков Шалкар Заманбекович	1967	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	27	Байбеков Шалкар Заманбекович	1967	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	28	Байсакова Зульфия Мухамедбековна	1966	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	28	Байсакова Зульфия Мухамедбековна	1966	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	29	Байтурсынов Ғиззат Сейдахметұлы	1994	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	29	Байтурсынов Ғиззат Сейдахметұлы	1994	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	30	Бақытбекұлы Нұркен	1978	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	30	Бақытбекұлы Нұркен	1978	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	31	Балтабаев Адиль Серикулы	1997	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	31	Балтабаев Адиль Серикулы	1997	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	32	Балташева Айнагуль Кыдырбаевна	1972	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	32	Балташева Айнагуль Кыдырбаевна	1972	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	33	Басин Вадим Борисович	1962	ru	1	Басин, Вадим Борисович	https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%81%D0%B8%D0%BD,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87	8616349	Q105822118	92	exact-title,name-tokens:3/3,context:qarmet,ао,директор,темиртау	Вадим Борисович Басин (23 ноября 1962; Семипалатинск, Казахская ССР, СССР) — казахстанский работник промышленности, металлург. Герой Труда Казахстана (2020), лауреат Государственной премии РК в области науки и техники имени аль-Фараби (2017). Исполнительный директор АО «АрселорМиттал Темиртау» (с 2017 года по февраль 2021). АО «Qarmet» с 8 декабря 2023 года	SUGGESTED	
adilet	33	Басин Вадим Борисович	1962	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	34	Батырбеков Эрлан Гадлетович	1961	ru	1	Батырбеков, Эрлан Гадлетович	https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%82%D1%8B%D1%80%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2,_%D0%AD%D1%80%D0%BB%D0%B0%D0%BD_%D0%93%D0%B0%D0%B4%D0%BB%D0%B5%D1%82%D0%BE%D0%B2%D0%B8%D1%87	7741135	Q60838161	92	exact-title,name-tokens:3/3,context:генеральный,директор,казахстан,республики	Эрлан Гадлетович Батырбеков (каз. Ерлан Ғаділетұлы Батырбеков; 15 февраля 1961, Алматы, КазССР, СССР) — советский и казахстанский учёный, физик-ядерщик,, генеральный директор Национального ядерного центра Республики Казахстан, профессор, доктор физико-математических наук, академик Национальной академии наук РК при Президенте Республики Казахстан, Казахстанской национальной академии естественных наук и Национальной инженерной академии Республики Казахстан. Лауреат государственной премии Республики Казахстан в области науки и техники имени аль-Фараби 2023 года. Является экспертом по вопросу о конверсии Семипалатинского ядерного полигона, членом группы правительственных экспертов — советников Генерального...	SUGGESTED	
adilet	34	Батырбеков Эрлан Гадлетович	1961	ru	2	Батырбеков	https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%82%D1%8B%D1%80%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2	7840244	Q65156920	62	surname-in-title,name-tokens:3/3,context:генеральный,директор,казахстан,республики	Батырбеков: Батырбеков, Гадлет Андиянович (1934—2019) — советский и казахстанский учёный, первый генеральный директор Национального ядерного центра РК. Батырбеков, Оразай Батырбекович (1927-2014) — советский хозяйственный, государственный и политический деятель. Батырбеков, Эрлан Гадлетович (род. 1961) - физик-ядерщик, генеральный директор Национального ядерного центра Республики Казахстан.	SUGGESTED	
adilet	34	Батырбеков Эрлан Гадлетович	1961	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	35	Батырхан Жолдас Нұрланұлы	1978	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	35	Батырхан Жолдас Нұрланұлы	1978	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	36	Башимов Марат Советович	1966	ru	1	Башимов, Марат Советович	https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%88%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%9C%D0%B0%D1%80%D0%B0%D1%82_%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D0%BE%D0%B2%D0%B8%D1%87	10981534	Q133797759	55	exact-title,name-tokens:3/3,birth-year-conflict:1963,context:viii,казахстан,мажилиса,парламента,республики	Марат Советович Башимов (каз. Марат Советұлы Башимов, род. 11 августа 1963, Караганда) — казахстанский государственный деятель, член Комитета по законодательству и судебно-правовой реформе Мажилиса Парламента Республики Казахстан VIII созыва с 2023 до упразднения Парламента в 2026 году.	SUGGESTED	
adilet	36	Башимов Марат Советович	1966	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	37	Баялиев Рустам Ахатханович	1975	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	37	Баялиев Рустам Ахатханович	1975	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	38	Баялышбаев Елдос Кайыркенұлы	1992	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	38	Баялышбаев Елдос Кайыркенұлы	1992	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	39	Бежецкий Сергей Владимирович	1969	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	39	Бежецкий Сергей Владимирович	1969	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	40	Бекназаров Нурлан Кудиярович	1964	ru	1	Бекназаров, Нурлан Кудиярович	https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA%D0%BD%D0%B0%D0%B7%D0%B0%D1%80%D0%BE%D0%B2,_%D0%9D%D1%83%D1%80%D0%BB%D0%B0%D0%BD_%D0%9A%D1%83%D0%B4%D0%B8%D1%8F%D1%80%D0%BE%D0%B2%D0%B8%D1%87	8009103	Q70253224	100	exact-title,name-tokens:3/3,birth-year-match,context:депутат,казахстан,парламента,республики,сената	Нурлан Кудиярович Бекназаров (каз. Нұрлан Құдиярұлы Бекназаров, род. 12 июня 1964 года, город Чимкент, Казахская ССР, СССР) — казахстанский государственный и общественный деятель, депутат Сената Парламента Республики Казахстан от города Шымкента (с 2018 года).	SUGGESTED	
adilet	40	Бекназаров Нурлан Кудиярович	1964	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	41	Бектуров Ренат Нурмолдаевич	1984	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	41	Бектуров Ренат Нурмолдаевич	1984	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	42	Беркимбаев Берик Серикович	1980	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	42	Беркимбаев Берик Серикович	1980	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	43	Беспалинов Берген Маратович	1975	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
